"county","datayear","totalpopulation"
"Adams",1985,268764
"Adams",1986,268643
"Adams",1987,269323
"Adams",1988,269019
"Adams",1989,266771
"Adams",1990,265708
"Adams",1991,273624
"Adams",1992,281385
"Adams",1993,290777
"Adams",1994,300794
"Adams",1995,312593
"Adams",1996,323042
"Adams",1997,332744
"Adams",1998,344024
"Adams",1999,355308
"Adams",2000,351735
"Adams",2001,359437
"Adams",2002,371181
"Adams",2003,377665
"Adams",2004,385945
"Adams",2005,395384
"Adams",2006,407587
"Adams",2007,415915
"Adams",2008,425138
"Adams",2009,436323
"Adams",2010,443711
"Adams",2011,451749
"Adams",2012,460064
"Adams",2013,469477
"Adams",2014,479777
"Adams",2015,489923
"Adams",2016,497673
"Alamosa",1985,13011
"Alamosa",1986,13336
"Alamosa",1987,13427
"Alamosa",1988,13715
"Alamosa",1989,13660
"Alamosa",1990,13630
"Alamosa",1991,13639
"Alamosa",1992,13572
"Alamosa",1993,13657
"Alamosa",1994,13823
"Alamosa",1995,14097
"Alamosa",1996,14322
"Alamosa",1997,14478
"Alamosa",1998,14623
"Alamosa",1999,14822
"Alamosa",2000,15099
"Alamosa",2001,15231
"Alamosa",2002,15266
"Alamosa",2003,15360
"Alamosa",2004,15406
"Alamosa",2005,15395
"Alamosa",2006,15350
"Alamosa",2007,15293
"Alamosa",2008,15346
"Alamosa",2009,15301
"Alamosa",2010,15474
"Alamosa",2011,15679
"Alamosa",2012,15687
"Alamosa",2013,15804
"Alamosa",2014,15845
"Alamosa",2015,15968
"Alamosa",2016,16131
"Arapahoe",1985,381244
"Arapahoe",1986,387244
"Arapahoe",1987,388687
"Arapahoe",1988,386723
"Arapahoe",1989,389502
"Arapahoe",1990,393284
"Arapahoe",1991,403202
"Arapahoe",1992,417681
"Arapahoe",1993,427470
"Arapahoe",1994,436405
"Arapahoe",1995,442539
"Arapahoe",1996,451065
"Arapahoe",1997,459058
"Arapahoe",1998,472399
"Arapahoe",1999,481306
"Arapahoe",2000,490722
"Arapahoe",2001,501671
"Arapahoe",2002,510503
"Arapahoe",2003,516354
"Arapahoe",2004,523715
"Arapahoe",2005,528214
"Arapahoe",2006,536051
"Arapahoe",2007,545882
"Arapahoe",2008,556246
"Arapahoe",2009,566480
"Arapahoe",2010,574819
"Arapahoe",2011,585507
"Arapahoe",2012,595776
"Arapahoe",2013,607145
"Arapahoe",2014,617936
"Arapahoe",2015,629066
"Arapahoe",2016,637254
"Archuleta",1985,5213
"Archuleta",1986,5335
"Archuleta",1987,5265
"Archuleta",1988,5004
"Archuleta",1989,5196
"Archuleta",1990,5393
"Archuleta",1991,5626
"Archuleta",1992,5880
"Archuleta",1993,6177
"Archuleta",1994,6539
"Archuleta",1995,7108
"Archuleta",1996,7928
"Archuleta",1997,8534
"Archuleta",1998,9133
"Archuleta",1999,9570
"Archuleta",2000,10043
"Archuleta",2001,10465
"Archuleta",2002,10700
"Archuleta",2003,10964
"Archuleta",2004,11171
"Archuleta",2005,11402
"Archuleta",2006,11798
"Archuleta",2007,12108
"Archuleta",2008,12074
"Archuleta",2009,11899
"Archuleta",2010,12060
"Archuleta",2011,12003
"Archuleta",2012,12109
"Archuleta",2013,12211
"Archuleta",2014,12258
"Archuleta",2015,12417
"Archuleta",2016,12907
"Baca",1985,4873
"Baca",1986,4587
"Baca",1987,4559
"Baca",1988,4728
"Baca",1989,4629
"Baca",1990,4526
"Baca",1991,4441
"Baca",1992,4302
"Baca",1993,4326
"Baca",1994,4391
"Baca",1995,4428
"Baca",1996,4526
"Baca",1997,4562
"Baca",1998,4531
"Baca",1999,4523
"Baca",2000,4499
"Baca",2001,4447
"Baca",2002,4315
"Baca",2003,4258
"Baca",2004,4166
"Baca",2005,4098
"Baca",2006,4088
"Baca",2007,3993
"Baca",2008,3906
"Baca",2009,3814
"Baca",2010,3795
"Baca",2011,3799
"Baca",2012,3746
"Baca",2013,3679
"Baca",2014,3624
"Baca",2015,3594
"Baca",2016,3557
"Bent",1985,5699
"Bent",1986,5729
"Bent",1987,5432
"Bent",1988,5432
"Bent",1989,5210
"Bent",1990,5027
"Bent",1991,4960
"Bent",1992,5040
"Bent",1993,5350
"Bent",1994,5400
"Bent",1995,5549
"Bent",1996,5623
"Bent",1997,5640
"Bent",1998,5993
"Bent",1999,5996
"Bent",2000,5967
"Bent",2001,5882
"Bent",2002,6203
"Bent",2003,6653
"Bent",2004,6357
"Bent",2005,6261
"Bent",2006,6076
"Bent",2007,5773
"Bent",2008,6008
"Bent",2009,6481
"Bent",2010,6506
"Bent",2011,6304
"Bent",2012,5778
"Bent",2013,5708
"Bent",2014,5747
"Bent",2015,5847
"Bent",2016,5626
"Boulder",1985,209444
"Boulder",1986,211841
"Boulder",1987,214222
"Boulder",1988,218380
"Boulder",1989,222354
"Boulder",1990,226014
"Boulder",1991,230977
"Boulder",1992,238397
"Boulder",1993,247275
"Boulder",1994,252725
"Boulder",1995,257500
"Boulder",1996,261765
"Boulder",1997,266063
"Boulder",1998,274115
"Boulder",1999,283924
"Boulder",2000,276255
"Boulder",2001,283510
"Boulder",2002,284433
"Boulder",2003,282763
"Boulder",2004,283288
"Boulder",2005,282910
"Boulder",2006,286133
"Boulder",2007,288757
"Boulder",2008,291827
"Boulder",2009,293641
"Boulder",2010,295605
"Boulder",2011,300171
"Boulder",2012,305016
"Boulder",2013,309971
"Boulder",2014,313190
"Boulder",2015,318570
"Boulder",2016,321989
"Broomfield",1985,0
"Broomfield",1986,0
"Broomfield",1987,0
"Broomfield",1988,0
"Broomfield",1989,0
"Broomfield",1990,0
"Broomfield",1991,0
"Broomfield",1992,0
"Broomfield",1993,0
"Broomfield",1994,0
"Broomfield",1995,0
"Broomfield",1996,0
"Broomfield",1997,0
"Broomfield",1998,0
"Broomfield",1999,0
"Broomfield",2000,38544
"Broomfield",2001,41387
"Broomfield",2002,42432
"Broomfield",2003,44960
"Broomfield",2004,46406
"Broomfield",2005,48251
"Broomfield",2006,51152
"Broomfield",2007,53328
"Broomfield",2008,54400
"Broomfield",2009,55378
"Broomfield",2010,56107
"Broomfield",2011,57211
"Broomfield",2012,58715
"Broomfield",2013,59975
"Broomfield",2014,61554
"Broomfield",2015,64656
"Broomfield",2016,66252
"Chaffee",1985,12349
"Chaffee",1986,12473
"Chaffee",1987,12453
"Chaffee",1988,12390
"Chaffee",1989,12559
"Chaffee",1990,12706
"Chaffee",1991,12864
"Chaffee",1992,13121
"Chaffee",1993,13700
"Chaffee",1994,14107
"Chaffee",1995,14656
"Chaffee",1996,15125
"Chaffee",1997,15406
"Chaffee",1998,15526
"Chaffee",1999,15936
"Chaffee",2000,16312
"Chaffee",2001,16410
"Chaffee",2002,16646
"Chaffee",2003,16794
"Chaffee",2004,16946
"Chaffee",2005,17022
"Chaffee",2006,16984
"Chaffee",2007,17238
"Chaffee",2008,17403
"Chaffee",2009,17604
"Chaffee",2010,17797
"Chaffee",2011,18012
"Chaffee",2012,18123
"Chaffee",2013,18281
"Chaffee",2014,18459
"Chaffee",2015,18603
"Chaffee",2016,19097
"Cheyenne",1985,2294
"Cheyenne",1986,2185
"Cheyenne",1987,2097
"Cheyenne",1988,2208
"Cheyenne",1989,2314
"Cheyenne",1990,2413
"Cheyenne",1991,2476
"Cheyenne",1992,2407
"Cheyenne",1993,2306
"Cheyenne",1994,2291
"Cheyenne",1995,2269
"Cheyenne",1996,2284
"Cheyenne",1997,2295
"Cheyenne",1998,2343
"Cheyenne",1999,2279
"Cheyenne",2000,2216
"Cheyenne",2001,2173
"Cheyenne",2002,2162
"Cheyenne",2003,2119
"Cheyenne",2004,2070
"Cheyenne",2005,2041
"Cheyenne",2006,1977
"Cheyenne",2007,1910
"Cheyenne",2008,1898
"Cheyenne",2009,1833
"Cheyenne",2010,1834
"Cheyenne",2011,1864
"Cheyenne",2012,1875
"Cheyenne",2013,1889
"Cheyenne",2014,1847
"Cheyenne",2015,1830
"Cheyenne",2016,1853
"Clear Creek",1985,7936
"Clear Creek",1986,8159
"Clear Creek",1987,7822
"Clear Creek",1988,7727
"Clear Creek",1989,7667
"Clear Creek",1990,7613
"Clear Creek",1991,7653
"Clear Creek",1992,7842
"Clear Creek",1993,8037
"Clear Creek",1994,8458
"Clear Creek",1995,8684
"Clear Creek",1996,8716
"Clear Creek",1997,8880
"Clear Creek",1998,8998
"Clear Creek",1999,9183
"Clear Creek",2000,9361
"Clear Creek",2001,9464
"Clear Creek",2002,9466
"Clear Creek",2003,9517
"Clear Creek",2004,9461
"Clear Creek",2005,9392
"Clear Creek",2006,9279
"Clear Creek",2007,9333
"Clear Creek",2008,9294
"Clear Creek",2009,9060
"Clear Creek",2010,9155
"Clear Creek",2011,9070
"Clear Creek",2012,9103
"Clear Creek",2013,9095
"Clear Creek",2014,9210
"Clear Creek",2015,9392
"Clear Creek",2016,9443
"Conejos",1985,7776
"Conejos",1986,7947
"Conejos",1987,8090
"Conejos",1988,7854
"Conejos",1989,7623
"Conejos",1990,7451
"Conejos",1991,7534
"Conejos",1992,7514
"Conejos",1993,7642
"Conejos",1994,7755
"Conejos",1995,7906
"Conejos",1996,8019
"Conejos",1997,8100
"Conejos",1998,8187
"Conejos",1999,8308
"Conejos",2000,8408
"Conejos",2001,8365
"Conejos",2002,8389
"Conejos",2003,8387
"Conejos",2004,8501
"Conejos",2005,8500
"Conejos",2006,8470
"Conejos",2007,8433
"Conejos",2008,8384
"Conejos",2009,8210
"Conejos",2010,8282
"Conejos",2011,8282
"Conejos",2012,8246
"Conejos",2013,8229
"Conejos",2014,8246
"Conejos",2015,8074
"Conejos",2016,8039
"Costilla",1985,3363
"Costilla",1986,3307
"Costilla",1987,3349
"Costilla",1988,3397
"Costilla",1989,3277
"Costilla",1990,3193
"Costilla",1991,3256
"Costilla",1992,3190
"Costilla",1993,3337
"Costilla",1994,3376
"Costilla",1995,3511
"Costilla",1996,3581
"Costilla",1997,3641
"Costilla",1998,3700
"Costilla",1999,3679
"Costilla",2000,3674
"Costilla",2001,3741
"Costilla",2002,3734
"Costilla",2003,3800
"Costilla",2004,3802
"Costilla",2005,3695
"Costilla",2006,3698
"Costilla",2007,3676
"Costilla",2008,3611
"Costilla",2009,3505
"Costilla",2010,3532
