county,dateyear,totalpopulation,total_housing_units
Adams,1985,268764,104376
Adams,1986,268643,108677
Adams,1987,269323,111852
Adams,1988,269019,112933
Adams,1989,266771,113086
Adams,1990,265708,106947
Adams,1991,273624,107282
Adams,1992,281385,108074
Adams,1993,290777,109367
Adams,1994,300794,111800
Adams,1995,312593,114742
Adams,1996,323042,117691
Adams,1997,332744,120682
Adams,1998,344024,124925
Adams,1999,355308,129403
Adams,2000,351735,128717
Adams,2001,359437,133917
Adams,2002,371181,139734
Adams,2003,377665,144635
Adams,2004,385945,149648
Adams,2005,395384,154113
Adams,2006,407587,157948
Adams,2007,415915,160651
Adams,2008,425138,162115
Adams,2009,436323,162794
Adams,2010,443711,163259
Adams,2011,451749,163875
Adams,2012,460064,164378
Adams,2013,469477,165984
Adams,2014,479777,167154
Adams,2015,489923,168657
Adams,2016,497673,170132
Alamosa,1985,13011,5113
Alamosa,1986,13336,5117
Alamosa,1987,13427,5126
Alamosa,1988,13715,5147
Alamosa,1989,13660,5293
Alamosa,1990,13630,5254
Alamosa,1991,13639,5283
Alamosa,1992,13572,5303
Alamosa,1993,13657,5357
Alamosa,1994,13823,5430
Alamosa,1995,14097,5475
Alamosa,1996,14322,5651
Alamosa,1997,14478,5719
Alamosa,1998,14623,5808
Alamosa,1999,14822,6019
Alamosa,2000,15099,6146
Alamosa,2001,15231,6200
Alamosa,2002,15266,6246
Alamosa,2003,15360,6299
Alamosa,2004,15406,6350
Alamosa,2005,15395,6392
Alamosa,2006,15350,6417
Alamosa,2007,15293,6462
Alamosa,2008,15346,6510
Alamosa,2009,15301,6536
Alamosa,2010,15474,6561
Alamosa,2011,15679,6600
Alamosa,2012,15687,6619
Alamosa,2013,15804,6694
Alamosa,2014,15845,6727
Alamosa,2015,15968,6781
Alamosa,2016,16131,6853
Arapahoe,1985,381244,153726
Arapahoe,1986,387244,159313
Arapahoe,1987,388687,163322
Arapahoe,1988,386723,165411
Arapahoe,1989,389502,166846
Arapahoe,1990,393284,168665
Arapahoe,1991,403202,169302
Arapahoe,1992,417681,170329
Arapahoe,1993,427470,172532
Arapahoe,1994,436405,175437
Arapahoe,1995,442539,179635
